"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 10 18:13:27 AMT 2022","Mon Oct 10 18:13:27 AMT 2022","189","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithExpiredToken","AuthorizationAPIValidateResponseWithExpiredToken","Verify Authorization API_s response with Expired Token"
"passed","Mon Oct 10 18:13:20 AMT 2022","Mon Oct 10 18:13:20 AMT 2022","245","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidGameID","openGameAPIValidateResponseWithInvalidGameID","Verify OpenGame API_s response with invalid GameID"
"passed","Mon Oct 10 18:13:30 AMT 2022","Mon Oct 10 18:13:31 AMT 2022","1056","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingTransactionIDTwice","CreditAPIValidateResponseUsingTransactionIDTwice","Verify Credit API_s response  using same CreditTransactionID twice"
"failed","Mon Oct 10 18:13:45 AMT 2022","Mon Oct 10 18:13:46 AMT 2022","957","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingInvalidProductID","RollBackAPIValidateResponseUsingInvalidProductID","Verify RollBack API_s response with Invalid ProductID"
"passed","Mon Oct 10 18:13:23 AMT 2022","Mon Oct 10 18:13:23 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidateStatusCod","CreditAPIValidateStatusCod","Verify Credit API_s Response Status Cod equals to 200"
"passed","Mon Oct 10 18:13:23 AMT 2022","Mon Oct 10 18:13:23 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidatePositiveResponse","CreditAPIValidatePositiveResponse","Verify Credit API_s Validate Positive Response"
"passed","Mon Oct 10 18:13:25 AMT 2022","Mon Oct 10 18:13:25 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"passed","Mon Oct 10 18:13:26 AMT 2022","Mon Oct 10 18:13:26 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"failed","Mon Oct 10 18:13:36 AMT 2022","Mon Oct 10 18:13:37 AMT 2022","940","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidProductID","DebitAPIValidateResponseUsingInvalidProductID","Verify Debit API_s response with Invalid ProductID"
"failed","Mon Oct 10 18:13:27 AMT 2022","Mon Oct 10 18:13:28 AMT 2022","191","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidProductID","AuthorizationAPIValidateResponseWithInvalidProductID","Verify Authorization API_s response with invalid gameIdConfig"
"passed","Mon Oct 10 18:13:31 AMT 2022","Mon Oct 10 18:13:32 AMT 2022","557","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingAmountHigherThenBalance","CreditAPIValidateResponseUsingAmountHigherThenBalance","Verify Credit API_s response  using Amount Higher Then Balance"
"passed","Mon Oct 10 18:13:33 AMT 2022","Mon Oct 10 18:13:33 AMT 2022","571","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Mon Oct 10 18:13:40 AMT 2022","Mon Oct 10 18:13:41 AMT 2022","932","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Mon Oct 10 18:13:41 AMT 2022","Mon Oct 10 18:13:42 AMT 2022","892","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Mon Oct 10 18:13:19 AMT 2022","Mon Oct 10 18:13:19 AMT 2022","515","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidToken","openGameAPIValidateResponseWithInvalidToken","Verify OpenGame API_s response with invalid Token "
"passed","Mon Oct 10 18:13:29 AMT 2022","Mon Oct 10 18:13:30 AMT 2022","578","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidToken","CreditAPIValidateResponseWithInvalidToken","Verify Credit API_s response with invalid Token"
"passed","Mon Oct 10 18:13:43 AMT 2022","Mon Oct 10 18:13:44 AMT 2022","937","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Mon Oct 10 18:13:21 AMT 2022","Mon Oct 10 18:13:21 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidateStatusCod","AuthorizationAPIValidateStatusCod","Verify Authorization API_s Response Status Cod equals to 200"
"failed","Mon Oct 10 18:13:19 AMT 2022","Mon Oct 10 18:13:20 AMT 2022","471","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithExpiredToken","openGameAPIValidateResponseWithExpiredToken","Verify OpenGame API_s response with invalid Token "
"failed","Mon Oct 10 18:13:30 AMT 2022","Mon Oct 10 18:13:30 AMT 2022","555","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidProductID","CreditAPIValidateResponseWithInvalidProductID","Verify Credit API_s response with invalid ProductID"
"passed","Mon Oct 10 18:13:22 AMT 2022","Mon Oct 10 18:13:22 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidateStatusCod","GetBalanceAPIValidateStatusCod","Verify GetBalance API_s Response Status Cod equals to 200"
"passed","Mon Oct 10 18:13:19 AMT 2022","Mon Oct 10 18:13:19 AMT 2022","7","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","openGameAPIValidateStatusCod","openGameAPIValidateStatusCod","Verify openGame API_s Status Cod equals to 200"
"failed","Mon Oct 10 18:13:28 AMT 2022","Mon Oct 10 18:13:28 AMT 2022","192","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidCurrencyID","GetBalanceAPIValidateResponseWithInvalidCurrencyID","Verify GetBalance API_s response with invalid CurrencyID"
"passed","Mon Oct 10 18:13:21 AMT 2022","Mon Oct 10 18:13:21 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidatePositiveResponse","AuthorizationAPIValidatePositiveResponse","Verify Authorization API_s Validate Positive Response"
"failed","Mon Oct 10 18:13:19 AMT 2022","Mon Oct 10 18:13:19 AMT 2022","11","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","openGameAPIValidatePositiveResponse","openGameAPIValidatePositiveResponse","Verify openGame API Positive Response"
"passed","Mon Oct 10 18:13:23 AMT 2022","Mon Oct 10 18:13:23 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidateStatusCod","DebitAPIValidateStatusCod","Verify Debit API_s Response Status Cod equals to 200"
"passed","Mon Oct 10 18:13:26 AMT 2022","Mon Oct 10 18:13:26 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"passed","Mon Oct 10 18:13:42 AMT 2022","Mon Oct 10 18:13:43 AMT 2022","936","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Mon Oct 10 18:13:29 AMT 2022","Mon Oct 10 18:13:29 AMT 2022","610","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithExpiredToken","CreditAPIValidateResponseWithExpiredToken","Verify Credit API_s response with Expired Token"
"passed","Mon Oct 10 18:13:35 AMT 2022","Mon Oct 10 18:13:36 AMT 2022","940","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseWithInvalidToken","DebitAPIValidateResponseWithInvalidToken","Verify Debit API_s response with Invalid Token"
"failed","Mon Oct 10 18:13:37 AMT 2022","Mon Oct 10 18:13:38 AMT 2022","1692","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingTransactionIDTwice","DebitAPIValidateResponseUsingTransactionIDTwice","Verify Debit API_s response using same DebitTransactionID twice"
