"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 23:10:40 AMT 2022","Fri Oct 28 23:10:40 AMT 2022","4","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidateStatusCod","GetBalanceAPIValidateStatusCod","Verify GetBalance API_s Response Status Cod equals to 200"
"passed","Fri Oct 28 23:10:41 AMT 2022","Fri Oct 28 23:10:41 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidateStatusCod","DebitAPIValidateStatusCod","Verify Debit API_s Response Status Cod equals to 200"
"failed","Fri Oct 28 23:10:41 AMT 2022","Fri Oct 28 23:10:41 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidatePositiveResponse","DebitAPIValidatePositiveResponse","Verify Debit API_s Validate Positive Response"
"passed","Fri Oct 28 23:10:40 AMT 2022","Fri Oct 28 23:10:40 AMT 2022","3","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidatePositiveResponse","GetBalanceAPIValidatePositiveResponse","Verify GetBalance API_s Validate Positive Response"
"failed","Fri Oct 28 23:10:54 AMT 2022","Fri Oct 28 23:10:55 AMT 2022","892","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidProductID","DebitAPIValidateResponseUsingInvalidProductID","Verify Debit API_s response with Invalid ProductID"
"failed","Fri Oct 28 23:11:00 AMT 2022","Fri Oct 28 23:11:01 AMT 2022","928","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Fri Oct 28 23:10:58 AMT 2022","Fri Oct 28 23:10:58 AMT 2022","923","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Fri Oct 28 23:10:52 AMT 2022","Fri Oct 28 23:10:52 AMT 2022","528","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Fri Oct 28 23:11:01 AMT 2022","Fri Oct 28 23:11:02 AMT 2022","880","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseWithInvalidToken","RollBackAPIValidateResponseWithInvalidToken","Verify RollBack API_s response with Invalid Token"
"failed","Fri Oct 28 23:10:47 AMT 2022","Fri Oct 28 23:10:47 AMT 2022","544","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithExpiredToken","CreditAPIValidateResponseWithExpiredToken","Verify Credit API_s response with Expired Token"
"failed","Fri Oct 28 23:10:46 AMT 2022","Fri Oct 28 23:10:47 AMT 2022","358","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithOtherCurrencyID","GetBalanceAPIValidateResponseWithOtherCurrencyID","Verify GetBalance API_s response with other CurrencyID"
"passed","Fri Oct 28 23:10:40 AMT 2022","Fri Oct 28 23:10:40 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidatePositiveResponse","AuthorizationAPIValidatePositiveResponse","Verify Authorization API_s Validate Positive Response"
"passed","Fri Oct 28 23:11:03 AMT 2022","Fri Oct 28 23:11:04 AMT 2022","551","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","Verify RollBack API_s response with Invalid TransactionID"
"passed","Fri Oct 28 23:10:41 AMT 2022","Fri Oct 28 23:10:41 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidateStatusCod","CreditAPIValidateStatusCod","Verify Credit API_s Response Status Cod equals to 200"
"failed","Fri Oct 28 23:10:55 AMT 2022","Fri Oct 28 23:10:57 AMT 2022","2131","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingTransactionIDTwice","DebitAPIValidateResponseUsingTransactionIDTwice","Verify Debit API_s response using same DebitTransactionID twice"
"failed","Fri Oct 28 23:10:48 AMT 2022","Fri Oct 28 23:10:48 AMT 2022","681","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidProductID","CreditAPIValidateResponseWithInvalidProductID","Verify Credit API_s response with invalid ProductID"
"failed","Fri Oct 28 23:10:45 AMT 2022","Fri Oct 28 23:10:45 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBack API_s Positive Response Balance Corrections"
"failed","Fri Oct 28 23:10:45 AMT 2022","Fri Oct 28 23:10:45 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBack API_s Positive Response"
"failed","Fri Oct 28 23:10:57 AMT 2022","Fri Oct 28 23:10:58 AMT 2022","898","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidCreditTransactionID","DebitAPIValidateResponseUsingInvalidCreditTransactionID","Verify Debit API_s response using Invalid Amount"
"failed","Fri Oct 28 23:10:51 AMT 2022","Fri Oct 28 23:10:51 AMT 2022","520","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Fri Oct 28 23:11:02 AMT 2022","Fri Oct 28 23:11:03 AMT 2022","1023","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingInvalidProductID","RollBackAPIValidateResponseUsingInvalidProductID","Verify RollBack API_s response with Invalid ProductID"
"failed","Fri Oct 28 23:10:47 AMT 2022","Fri Oct 28 23:10:48 AMT 2022","566","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidToken","CreditAPIValidateResponseWithInvalidToken","Verify Credit API_s response with invalid Token"
"failed","Fri Oct 28 23:10:43 AMT 2022","Fri Oct 28 23:10:43 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"failed","Fri Oct 28 23:10:44 AMT 2022","Fri Oct 28 23:10:44 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"failed","Fri Oct 28 23:10:45 AMT 2022","Fri Oct 28 23:10:46 AMT 2022","187","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidProductID","AuthorizationAPIValidateResponseWithInvalidProductID","Verify Authorization API_s response with invalid gameIdConfig"
"failed","Fri Oct 28 23:11:05 AMT 2022","Fri Oct 28 23:11:07 AMT 2022","1653","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","Verify RollBack API_s response using Same TransactionID twice "
"passed","Fri Oct 28 23:10:45 AMT 2022","Fri Oct 28 23:10:45 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBack API_s Response Status Cod equals to 200"
"failed","Fri Oct 28 23:10:45 AMT 2022","Fri Oct 28 23:10:45 AMT 2022","173","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithExpiredToken","AuthorizationAPIValidateResponseWithExpiredToken","Verify Authorization API_s response with Expired Token"
"passed","Fri Oct 28 23:10:48 AMT 2022","Fri Oct 28 23:10:49 AMT 2022","935","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingTransactionIDTwice","CreditAPIValidateResponseUsingTransactionIDTwice","Verify Credit API_s response  using same CreditTransactionID twice"
"passed","Fri Oct 28 23:10:43 AMT 2022","Fri Oct 28 23:10:43 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
