"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 11 18:25:23 AMT 2022","Tue Oct 11 18:25:23 AMT 2022","202","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithExpiredToken","AuthorizationAPIValidateResponseWithExpiredToken","Verify Authorization API_s response with Expired Token"
"passed","Tue Oct 11 18:25:19 AMT 2022","Tue Oct 11 18:25:19 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidateStatusCod","DebitAPIValidateStatusCod","Verify Debit API_s Response Status Cod equals to 200"
"failed","Tue Oct 11 18:25:24 AMT 2022","Tue Oct 11 18:25:24 AMT 2022","189","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidCurrencyID","GetBalanceAPIValidateResponseWithInvalidCurrencyID","Verify GetBalance API_s response with invalid CurrencyID"
"failed","Tue Oct 11 18:25:15 AMT 2022","Tue Oct 11 18:25:16 AMT 2022","292","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithExpiredToken","openGameAPIValidateResponseWithExpiredToken","Verify OpenGame API_s response with Expired Token "
"passed","Tue Oct 11 18:25:17 AMT 2022","Tue Oct 11 18:25:17 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidatePositiveResponse","AuthorizationAPIValidatePositiveResponse","Verify Authorization API_s Validate Positive Response"
"passed","Tue Oct 11 18:25:28 AMT 2022","Tue Oct 11 18:25:29 AMT 2022","577","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Tue Oct 11 18:25:29 AMT 2022","Tue Oct 11 18:25:30 AMT 2022","562","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Tue Oct 11 18:25:23 AMT 2022","Tue Oct 11 18:25:23 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBack API_s Positive Response"
"failed","Tue Oct 11 18:25:41 AMT 2022","Tue Oct 11 18:25:42 AMT 2022","1027","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingInvalidProductID","RollBackAPIValidateResponseUsingInvalidProductID","Verify RollBack API_s response with Invalid ProductID"
"failed","Tue Oct 11 18:25:33 AMT 2022","Tue Oct 11 18:25:35 AMT 2022","1729","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingTransactionIDTwice","DebitAPIValidateResponseUsingTransactionIDTwice","Verify Debit API_s response using same DebitTransactionID twice"
"passed","Tue Oct 11 18:25:22 AMT 2022","Tue Oct 11 18:25:22 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"passed","Tue Oct 11 18:25:42 AMT 2022","Tue Oct 11 18:25:42 AMT 2022","573","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","Verify RollBack API_s response with Invalid TransactionID"
"failed","Tue Oct 11 18:25:35 AMT 2022","Tue Oct 11 18:25:36 AMT 2022","941","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Tue Oct 11 18:25:16 AMT 2022","Tue Oct 11 18:25:17 AMT 2022","317","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidDomain","openGameAPIValidateResponseWithInvalidDomain","Verify OpenGame API_s response with invalid Domain"
"failed","Tue Oct 11 18:25:26 AMT 2022","Tue Oct 11 18:25:26 AMT 2022","542","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidProductID","CreditAPIValidateResponseWithInvalidProductID","Verify Credit API_s response with invalid ProductID"
"failed","Tue Oct 11 18:25:32 AMT 2022","Tue Oct 11 18:25:33 AMT 2022","944","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidProductID","DebitAPIValidateResponseUsingInvalidProductID","Verify Debit API_s response with Invalid ProductID"
"passed","Tue Oct 11 18:25:21 AMT 2022","Tue Oct 11 18:25:21 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"passed","Tue Oct 11 18:25:23 AMT 2022","Tue Oct 11 18:25:23 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBack API_s Positive Response Balance Corrections"
"passed","Tue Oct 11 18:25:39 AMT 2022","Tue Oct 11 18:25:40 AMT 2022","888","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Tue Oct 11 18:25:19 AMT 2022","Tue Oct 11 18:25:19 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidatePositiveResponse","DebitAPIValidatePositiveResponse","Verify Debit API_s Validate Positive Response"
"failed","Tue Oct 11 18:25:28 AMT 2022","Tue Oct 11 18:25:28 AMT 2022","574","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Tue Oct 11 18:25:21 AMT 2022","Tue Oct 11 18:25:21 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"passed","Tue Oct 11 18:25:44 AMT 2022","Tue Oct 11 18:25:45 AMT 2022","1709","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","Verify RollBack API_s response using Same TransactionID twice "
"failed","Tue Oct 11 18:25:40 AMT 2022","Tue Oct 11 18:25:41 AMT 2022","924","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseWithInvalidToken","RollBackAPIValidateResponseWithInvalidToken","Verify RollBack API_s response with Invalid Token"
"passed","Tue Oct 11 18:25:24 AMT 2022","Tue Oct 11 18:25:24 AMT 2022","182","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidToken","GetBalanceAPIValidateResponseWithInvalidToken","Verify GetBalance API_s response with invalid Token"
"passed","Tue Oct 11 18:25:36 AMT 2022","Tue Oct 11 18:25:37 AMT 2022","920","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Tue Oct 11 18:25:42 AMT 2022","Tue Oct 11 18:25:44 AMT 2022","1384","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","Verify RollBack API_s response using Same RollBackTransactionID twice "
"passed","Tue Oct 11 18:25:18 AMT 2022","Tue Oct 11 18:25:18 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidatePositiveResponse","GetBalanceAPIValidatePositiveResponse","Verify GetBalance API_s Validate Positive Response"
"passed","Tue Oct 11 18:25:21 AMT 2022","Tue Oct 11 18:25:21 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"passed","Tue Oct 11 18:25:22 AMT 2022","Tue Oct 11 18:25:22 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"failed","Tue Oct 11 18:25:16 AMT 2022","Tue Oct 11 18:25:16 AMT 2022","344","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidPartnerID","openGameAPIValidateResponseWithInvalidPartnerID","Verify OpenGame API_s response with invalid PartnerID"
"passed","Tue Oct 11 18:25:18 AMT 2022","Tue Oct 11 18:25:18 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidateStatusCod","GetBalanceAPIValidateStatusCod","Verify GetBalance API_s Response Status Cod equals to 200"
"passed","Tue Oct 11 18:25:30 AMT 2022","Tue Oct 11 18:25:30 AMT 2022","777","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Tue Oct 11 18:25:25 AMT 2022","Tue Oct 11 18:25:26 AMT 2022","586","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidToken","CreditAPIValidateResponseWithInvalidToken","Verify Credit API_s response with invalid Token"
"failed","Tue Oct 11 18:25:15 AMT 2022","Tue Oct 11 18:25:15 AMT 2022","13","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","openGameAPIValidatePositiveResponse","openGameAPIValidatePositiveResponse","Verify openGame API Positive Response"
"passed","Tue Oct 11 18:25:37 AMT 2022","Tue Oct 11 18:25:38 AMT 2022","915","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Tue Oct 11 18:25:23 AMT 2022","Tue Oct 11 18:25:23 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBack API_s Response Status Cod equals to 200"
"passed","Tue Oct 11 18:25:19 AMT 2022","Tue Oct 11 18:25:19 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidatePositiveResponse","CreditAPIValidatePositiveResponse","Verify Credit API_s Validate Positive Response"
"failed","Tue Oct 11 18:25:25 AMT 2022","Tue Oct 11 18:25:25 AMT 2022","548","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithExpiredToken","CreditAPIValidateResponseWithExpiredToken","Verify Credit API_s response with Expired Token"
"passed","Tue Oct 11 18:25:27 AMT 2022","Tue Oct 11 18:25:28 AMT 2022","575","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingAmountHigherThenBalance","CreditAPIValidateResponseUsingAmountHigherThenBalance","Verify Credit API_s response  using Amount Higher Then Balance"
"passed","Tue Oct 11 18:25:22 AMT 2022","Tue Oct 11 18:25:22 AMT 2022","3","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"passed","Tue Oct 11 18:25:26 AMT 2022","Tue Oct 11 18:25:27 AMT 2022","947","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingTransactionIDTwice","CreditAPIValidateResponseUsingTransactionIDTwice","Verify Credit API_s response  using same CreditTransactionID twice"
"passed","Tue Oct 11 18:25:15 AMT 2022","Tue Oct 11 18:25:15 AMT 2022","7","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","openGameAPIValidateStatusCod","openGameAPIValidateStatusCod","Verify openGame API_s Status Cod equals to 200"
"passed","Tue Oct 11 18:25:15 AMT 2022","Tue Oct 11 18:25:15 AMT 2022","323","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidToken","openGameAPIValidateResponseWithInvalidToken","Verify OpenGame API_s response with invalid Token "
"failed","Tue Oct 11 18:25:24 AMT 2022","Tue Oct 11 18:25:25 AMT 2022","367","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithOtherCurrencyID","GetBalanceAPIValidateResponseWithOtherCurrencyID","Verify GetBalance API_s response with other CurrencyID"
