"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 14 12:57:34 AMT 2022","Fri Oct 14 12:57:36 AMT 2022","1652","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidProductID","CreditAPIValidateResponseWithInvalidProductID","Verify Credit API_s response with invalid ProductID"
"passed","Fri Oct 14 12:57:32 AMT 2022","Fri Oct 14 12:57:34 AMT 2022","2035","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidToken","CreditAPIValidateResponseWithInvalidToken","Verify Credit API_s response with invalid Token"
"passed","Fri Oct 14 12:57:25 AMT 2022","Fri Oct 14 12:57:25 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBack API_s Positive Response"
"passed","Fri Oct 14 12:57:17 AMT 2022","Fri Oct 14 12:57:17 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"passed","Fri Oct 14 12:57:06 AMT 2022","Fri Oct 14 12:57:06 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidatePositiveResponse","AuthorizationAPIValidatePositiveResponse","Verify Authorization API_s Validate Positive Response"
"passed","Fri Oct 14 12:57:17 AMT 2022","Fri Oct 14 12:57:17 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"passed","Fri Oct 14 12:57:26 AMT 2022","Fri Oct 14 12:57:26 AMT 2022","564","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidToken","AuthorizationAPIValidateResponseWithInvalidToken","Verify Authorization API_s response with invalid Token"
"passed","Fri Oct 14 12:57:20 AMT 2022","Fri Oct 14 12:57:20 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"failed","Fri Oct 14 12:57:01 AMT 2022","Fri Oct 14 12:57:01 AMT 2022","10","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","openGameAPIValidatePositiveResponse","openGameAPIValidatePositiveResponse","Verify openGame API Positive Response"
"passed","Fri Oct 14 12:57:17 AMT 2022","Fri Oct 14 12:57:17 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 12:57:20 AMT 2022","Fri Oct 14 12:57:20 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 12:57:01 AMT 2022","Fri Oct 14 12:57:01 AMT 2022","7","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","openGameAPIValidateStatusCod","openGameAPIValidateStatusCod","Verify openGame API_s Status Cod equals to 200"
"passed","Fri Oct 14 12:57:36 AMT 2022","Fri Oct 14 12:57:39 AMT 2022","2968","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingTransactionIDTwice","CreditAPIValidateResponseUsingTransactionIDTwice","Verify Credit API_s response  using same CreditTransactionID twice"
"failed","Fri Oct 14 12:57:04 AMT 2022","Fri Oct 14 12:57:05 AMT 2022","866","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidDomain","openGameAPIValidateResponseWithInvalidDomain","Verify OpenGame API_s response with invalid Domain"
"passed","Fri Oct 14 12:57:57 AMT 2022","Fri Oct 14 12:58:02 AMT 2022","5560","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingTransactionIDTwice","DebitAPIValidateResponseUsingTransactionIDTwice","Verify Debit API_s response using same DebitTransactionID twice"
"failed","Fri Oct 14 12:57:25 AMT 2022","Fri Oct 14 12:57:26 AMT 2022","611","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithExpiredToken","AuthorizationAPIValidateResponseWithExpiredToken","Verify Authorization API_s response with Expired Token"
"passed","Fri Oct 14 12:57:07 AMT 2022","Fri Oct 14 12:57:07 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidatePositiveResponse","GetBalanceAPIValidatePositiveResponse","Verify GetBalance API_s Validate Positive Response"
"failed","Fri Oct 14 12:57:03 AMT 2022","Fri Oct 14 12:57:04 AMT 2022","862","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidPartnerID","openGameAPIValidateResponseWithInvalidPartnerID","Verify OpenGame API_s response with invalid PartnerID"
"passed","Fri Oct 14 12:58:16 AMT 2022","Fri Oct 14 12:58:18 AMT 2022","2561","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 14 12:57:12 AMT 2022","Fri Oct 14 12:57:12 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidateStatusCod","DebitAPIValidateStatusCod","Verify Debit API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 12:57:28 AMT 2022","Fri Oct 14 12:57:29 AMT 2022","766","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidToken","GetBalanceAPIValidateResponseWithInvalidToken","Verify GetBalance API_s response with invalid Token"
"failed","Fri Oct 14 12:57:29 AMT 2022","Fri Oct 14 12:57:30 AMT 2022","1169","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithOtherCurrencyID","GetBalanceAPIValidateResponseWithOtherCurrencyID","Verify GetBalance API_s response with other CurrencyID"
"passed","Fri Oct 14 12:58:07 AMT 2022","Fri Oct 14 12:58:10 AMT 2022","3231","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 14 12:57:50 AMT 2022","Fri Oct 14 12:57:53 AMT 2022","3274","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseWithInvalidToken","DebitAPIValidateResponseWithInvalidToken","Verify Debit API_s response with Invalid Token"
"failed","Fri Oct 14 12:57:30 AMT 2022","Fri Oct 14 12:57:32 AMT 2022","1833","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithExpiredToken","CreditAPIValidateResponseWithExpiredToken","Verify Credit API_s response with Expired Token"
"passed","Fri Oct 14 12:57:10 AMT 2022","Fri Oct 14 12:57:10 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidatePositiveResponse","CreditAPIValidatePositiveResponse","Verify Credit API_s Validate Positive Response"
"passed","Fri Oct 14 12:57:12 AMT 2022","Fri Oct 14 12:57:12 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidatePositiveResponse","DebitAPIValidatePositiveResponse","Verify Debit API_s Validate Positive Response"
"passed","Fri Oct 14 12:57:43 AMT 2022","Fri Oct 14 12:57:44 AMT 2022","1888","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Fri Oct 14 12:57:06 AMT 2022","Fri Oct 14 12:57:06 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidateStatusCod","AuthorizationAPIValidateStatusCod","Verify Authorization API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 12:58:13 AMT 2022","Fri Oct 14 12:58:16 AMT 2022","2352","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Fri Oct 14 12:58:18 AMT 2022","Fri Oct 14 12:58:21 AMT 2022","2388","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseWithInvalidToken","RollBackAPIValidateResponseWithInvalidToken","Verify RollBack API_s response with Invalid Token"
"failed","Fri Oct 14 12:57:41 AMT 2022","Fri Oct 14 12:57:43 AMT 2022","1713","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Fri Oct 14 12:58:10 AMT 2022","Fri Oct 14 12:58:13 AMT 2022","2714","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Fri Oct 14 12:58:04 AMT 2022","Fri Oct 14 12:58:07 AMT 2022","3025","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Fri Oct 14 12:58:25 AMT 2022","Fri Oct 14 12:58:29 AMT 2022","4437","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","Verify RollBack API_s response using Same RollBackTransactionID twice "
"failed","Fri Oct 14 12:58:21 AMT 2022","Fri Oct 14 12:58:23 AMT 2022","2806","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingInvalidProductID","RollBackAPIValidateResponseUsingInvalidProductID","Verify RollBack API_s response with Invalid ProductID"
"passed","Fri Oct 14 12:57:25 AMT 2022","Fri Oct 14 12:57:25 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBack API_s Response Status Cod equals to 200"
"failed","Fri Oct 14 12:57:02 AMT 2022","Fri Oct 14 12:57:03 AMT 2022","854","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithExpiredToken","openGameAPIValidateResponseWithExpiredToken","Verify OpenGame API_s response with Expired Token "
"failed","Fri Oct 14 12:57:27 AMT 2022","Fri Oct 14 12:57:27 AMT 2022","683","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidProductID","AuthorizationAPIValidateResponseWithInvalidProductID","Verify Authorization API_s response with invalid gameIdConfig"
"passed","Fri Oct 14 12:57:44 AMT 2022","Fri Oct 14 12:57:46 AMT 2022","1878","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Fri Oct 14 12:57:27 AMT 2022","Fri Oct 14 12:57:28 AMT 2022","648","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithExpiredToken","GetBalanceAPIValidateResponseWithExpiredToken","Verify GetBalance API_s response with Expired Token"
