"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 13:34:23 AMT 2022","Fri Oct 14 13:34:25 AMT 2022","2324","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 14 13:33:31 AMT 2022","Fri Oct 14 13:33:31 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"failed","Fri Oct 14 13:34:32 AMT 2022","Fri Oct 14 13:34:36 AMT 2022","4064","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","Verify RollBack API_s response using Same RollBackTransactionID twice "
"failed","Fri Oct 14 13:34:12 AMT 2022","Fri Oct 14 13:34:15 AMT 2022","2916","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 14 13:33:22 AMT 2022","Fri Oct 14 13:33:22 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidateStatusCod","GetBalanceAPIValidateStatusCod","Verify GetBalance API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 13:33:46 AMT 2022","Fri Oct 14 13:33:48 AMT 2022","1766","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidToken","CreditAPIValidateResponseWithInvalidToken","Verify Credit API_s response with invalid Token"
"passed","Fri Oct 14 13:34:15 AMT 2022","Fri Oct 14 13:34:18 AMT 2022","2552","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 14 13:33:25 AMT 2022","Fri Oct 14 13:33:25 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidateStatusCod","CreditAPIValidateStatusCod","Verify Credit API_s Response Status Cod equals to 200"
"failed","Fri Oct 14 13:33:39 AMT 2022","Fri Oct 14 13:33:40 AMT 2022","818","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithExpiredToken","AuthorizationAPIValidateResponseWithExpiredToken","Verify Authorization API_s response with Expired Token"
"passed","Fri Oct 14 13:34:21 AMT 2022","Fri Oct 14 13:34:23 AMT 2022","2353","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 14 13:33:13 AMT 2022","Fri Oct 14 13:33:15 AMT 2022","1712","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","OpenGameAPIValidateResponseWithInvalidToken","OpenGameAPIValidateResponseWithInvalidToken","Verify OpenGame API_s response with invalid Token "
"failed","Fri Oct 14 13:34:11 AMT 2022","Fri Oct 14 13:34:12 AMT 2022","1722","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidCreditTransactionID","DebitAPIValidateResponseUsingInvalidCreditTransactionID","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 14 13:33:56 AMT 2022","Fri Oct 14 13:33:57 AMT 2022","1592","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Fri Oct 14 13:33:22 AMT 2022","Fri Oct 14 13:33:22 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidatePositiveResponse","GetBalanceAPIValidatePositiveResponse","Verify GetBalance API_s Validate Positive Response"
"passed","Fri Oct 14 13:33:22 AMT 2022","Fri Oct 14 13:33:22 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidatePositiveResponse","AuthorizationAPIValidatePositiveResponse","Verify Authorization API_s Validate Positive Response"
"passed","Fri Oct 14 13:33:31 AMT 2022","Fri Oct 14 13:33:31 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 13:34:31 AMT 2022","Fri Oct 14 13:34:32 AMT 2022","1808","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","Verify RollBack API_s response with Invalid TransactionID"
"passed","Fri Oct 14 13:33:40 AMT 2022","Fri Oct 14 13:33:40 AMT 2022","586","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidToken","AuthorizationAPIValidateResponseWithInvalidToken","Verify Authorization API_s response with invalid Token"
"passed","Fri Oct 14 13:33:39 AMT 2022","Fri Oct 14 13:33:39 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBack API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 13:33:31 AMT 2022","Fri Oct 14 13:33:31 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"failed","Fri Oct 14 13:33:20 AMT 2022","Fri Oct 14 13:33:21 AMT 2022","892","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","OpenGameAPIValidateResponseWithInvalidDomain","OpenGameAPIValidateResponseWithInvalidDomain","Verify OpenGame API_s response with invalid Domain"
"failed","Fri Oct 14 13:33:42 AMT 2022","Fri Oct 14 13:33:43 AMT 2022","594","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidCurrencyID","GetBalanceAPIValidateResponseWithInvalidCurrencyID","Verify GetBalance API_s response with invalid CurrencyID"
"failed","Fri Oct 14 13:34:28 AMT 2022","Fri Oct 14 13:34:31 AMT 2022","2735","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingInvalidProductID","RollBackAPIValidateResponseUsingInvalidProductID","Verify RollBack API_s response with Invalid ProductID"
"passed","Fri Oct 14 13:34:02 AMT 2022","Fri Oct 14 13:34:04 AMT 2022","2190","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseWithInvalidToken","DebitAPIValidateResponseWithInvalidToken","Verify Debit API_s response with Invalid Token"
"failed","Fri Oct 14 13:33:13 AMT 2022","Fri Oct 14 13:33:13 AMT 2022","10","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","OpenGameAPIValidatePositiveResponse","OpenGameAPIValidatePositiveResponse","Verify openGame API Positive Response"
"failed","Fri Oct 14 13:33:17 AMT 2022","Fri Oct 14 13:33:19 AMT 2022","1885","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","OpenGameAPIValidateResponseWithInvalidPartnerID","OpenGameAPIValidateResponseWithInvalidPartnerID","Verify OpenGame API_s response with invalid PartnerID"
"passed","Fri Oct 14 13:33:27 AMT 2022","Fri Oct 14 13:33:27 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidateStatusCod","DebitAPIValidateStatusCod","Verify Debit API_s Response Status Cod equals to 200"
"failed","Fri Oct 14 13:33:40 AMT 2022","Fri Oct 14 13:33:41 AMT 2022","563","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidProductID","AuthorizationAPIValidateResponseWithInvalidProductID","Verify Authorization API_s response with invalid gameIdConfig"
"failed","Fri Oct 14 13:33:15 AMT 2022","Fri Oct 14 13:33:17 AMT 2022","2305","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","OpenGameAPIValidateResponseWithExpiredToken","OpenGameAPIValidateResponseWithExpiredToken","Verify OpenGame API_s response with Expired Token "
"passed","Fri Oct 14 13:33:35 AMT 2022","Fri Oct 14 13:33:35 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"passed","Fri Oct 14 13:34:36 AMT 2022","Fri Oct 14 13:34:41 AMT 2022","4943","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","Verify RollBack API_s response using Same TransactionID twice "
"passed","Fri Oct 14 13:33:50 AMT 2022","Fri Oct 14 13:33:53 AMT 2022","3175","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingTransactionIDTwice","CreditAPIValidateResponseUsingTransactionIDTwice","Verify Credit API_s response  using same CreditTransactionID twice"
"failed","Fri Oct 14 13:33:41 AMT 2022","Fri Oct 14 13:33:41 AMT 2022","644","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithExpiredToken","GetBalanceAPIValidateResponseWithExpiredToken","Verify GetBalance API_s response with Expired Token"
"failed","Fri Oct 14 13:33:48 AMT 2022","Fri Oct 14 13:33:50 AMT 2022","2057","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidProductID","CreditAPIValidateResponseWithInvalidProductID","Verify Credit API_s response with invalid ProductID"
"passed","Fri Oct 14 13:33:35 AMT 2022","Fri Oct 14 13:33:35 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 13:33:41 AMT 2022","Fri Oct 14 13:33:42 AMT 2022","756","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidToken","GetBalanceAPIValidateResponseWithInvalidToken","Verify GetBalance API_s response with invalid Token"
"passed","Fri Oct 14 13:33:22 AMT 2022","Fri Oct 14 13:33:22 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidateStatusCod","AuthorizationAPIValidateStatusCod","Verify Authorization API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 13:34:18 AMT 2022","Fri Oct 14 13:34:21 AMT 2022","2651","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Fri Oct 14 13:33:44 AMT 2022","Fri Oct 14 13:33:46 AMT 2022","1734","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithExpiredToken","CreditAPIValidateResponseWithExpiredToken","Verify Credit API_s response with Expired Token"
"passed","Fri Oct 14 13:33:59 AMT 2022","Fri Oct 14 13:34:00 AMT 2022","1520","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Fri Oct 14 13:33:35 AMT 2022","Fri Oct 14 13:33:35 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"failed","Fri Oct 14 13:34:04 AMT 2022","Fri Oct 14 13:34:06 AMT 2022","2118","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidProductID","DebitAPIValidateResponseUsingInvalidProductID","Verify Debit API_s response with Invalid ProductID"
"passed","Fri Oct 14 13:34:00 AMT 2022","Fri Oct 14 13:34:02 AMT 2022","1315","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Fri Oct 14 13:33:54 AMT 2022","Fri Oct 14 13:33:56 AMT 2022","1365","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Fri Oct 14 13:34:25 AMT 2022","Fri Oct 14 13:34:28 AMT 2022","2461","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseWithInvalidToken","RollBackAPIValidateResponseWithInvalidToken","Verify RollBack API_s response with Invalid Token"
